ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-10-28 15:42:00+00:00,45.0828,-93.2927,258.012,4,Pegasus,United States - Minnesota
2022-10-28 12:00:00+00:00,33.163,-117.162,196.704,3,Pegasus,United States - California
2022-10-26 14:46:00+00:00,34.017,-117.918,130.337,2,Pegasus,United States - California
2022-10-28 17:29:00+00:00,39.8909,-87.2006,195.173,5,Pegasus,United States - Indiana
2022-10-28 15:15:00+00:00,42.6287,-71.1673,36.478,2,Pegasus,United States - Massachusetts
2022-10-28 14:59:00+00:00,42.6547,-71.1579,35.8929,1,Pegasus,United States - Massachusetts
2022-10-29 02:20:00+00:00,45.0928,14.1204,214.617,3,Pegasus,Croatia
2022-10-29 02:20:00+00:00,45.0928,14.1204,214.617,2,Pegasus,Croatia
2022-10-19 22:36:00+00:00,45.1013,14.1052,221.279,1,Pegasus,Croatia
2022-10-26 23:02:00+00:00,45.1013,14.1052,221.279,3,Pegasus,Croatia
2022-10-26 23:02:00+00:00,45.1013,14.1052,221.279,5,Pegasus,Croatia
2022-10-25 22:40:00+00:00,45.1013,14.1052,221.279,4,Pegasus,Croatia
2022-10-25 22:40:00+00:00,45.1013,14.1052,221.279,3,Pegasus,Croatia
2022-10-23 22:08:00+00:00,45.1013,14.1052,221.279,1,Pegasus,Croatia
2022-10-20 22:34:00+00:00,45.1013,14.1052,221.279,3,Pegasus,Croatia
2022-10-20 22:34:00+00:00,45.1013,14.1052,221.279,1,Pegasus,Croatia
2022-10-23 21:20:00+00:00,45.0714,14.1337,271.899,1,Pegasus,Croatia
2022-10-25 21:20:00+00:00,45.0714,14.1337,271.899,3,Pegasus,Croatia
2022-10-24 21:20:00+00:00,45.0714,14.1337,271.899,3,Pegasus,Croatia
2022-10-23 21:20:00+00:00,45.0714,14.1337,271.899,2,Pegasus,Croatia
2022-10-22 21:20:00+00:00,45.0714,14.1337,271.899,2,Pegasus,Croatia
2022-10-21 21:20:00+00:00,45.0714,14.1337,271.899,3,Pegasus,Croatia
2022-10-20 21:20:00+00:00,45.0714,14.1337,271.899,5,Pegasus,Croatia
2022-10-28 21:20:00+00:00,45.0714,14.1337,271.899,6,Pegasus,Croatia
2022-10-18 21:20:00+00:00,45.0714,14.1337,271.899,5,Pegasus,Croatia
2022-10-17 21:20:00+00:00,45.0714,14.1337,271.899,7,Pegasus,Croatia
2022-10-28 20:14:00+00:00,45.1386,14.1078,287.589,4,Pegasus,Croatia
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,4,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,6,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,6,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,3,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7623,-117.111,114.362,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.6706,-117.003,75.4073,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.6706,-117.003,75.4073,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,1,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,1,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,1,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,2,Pegasus,United States - California
2022-10-26 12:00:00+00:00,32.7743,-117.141,22.1,1,Pegasus,United States - California
2022-10-06 12:00:00+00:00,32.7743,-117.141,22.1,2,Pegasus,United States - California
2022-10-27 16:30:00+00:00,40.796,-77.8642,356.01,5,Pegasus,United States - Pennsylvania
2022-10-27 13:24:00+00:00,45.6314,-111.125,1530.78,6,Pegasus,United States - Montana
2022-10-26 14:45:00+00:00,38.6607,-90.4099,182.687,5,Pegasus,United States - Missouri
2022-10-26 14:52:00+00:00,47.2757,-122.521,107.619,1,Pegasus,United States - Washington
2022-10-28 20:40:00+00:00,22.5935,88.4277,5.30921,3,Pegasus,India
2022-10-26 21:50:00+00:00,45.807,15.9716,125.181,1,Pegasus,Croatia
2022-10-26 22:34:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-23 21:45:00+00:00,45.8064,15.9741,123.944,1,Pegasus,Croatia
2022-10-21 21:15:00+00:00,45.8064,15.9741,123.944,1,Pegasus,Croatia
2022-10-20 21:30:00+00:00,45.8064,15.9741,123.944,1,Pegasus,Croatia
2022-10-19 22:00:00+00:00,45.8064,15.9741,123.944,1,Pegasus,Croatia
2022-10-18 21:15:00+00:00,45.8063,15.9711,123.036,1,Pegasus,Croatia
2022-10-17 21:45:00+00:00,45.8063,15.9712,122.906,2,Pegasus,Croatia
2022-10-17 21:45:00+00:00,45.8063,15.9712,122.906,2,Pegasus,Croatia
2022-10-26 22:34:00+00:00,45.8272,16.1113,127.22,2,Pegasus,Croatia
2022-10-22 22:56:00+00:00,45.8902,15.6885,140.907,1,Pegasus,Croatia
2022-10-22 22:56:00+00:00,45.8902,15.6885,140.907,1,Pegasus,Croatia
2022-10-27 14:54:00+00:00,33.2554,-116.398,233.335,6,Pegasus,United States - California
2022-10-26 00:13:00+00:00,-57.2343,-111.06,-4277.36,2,Grus,Croatia
2022-10-25 00:07:00+00:00,-57.2343,-111.06,-4277.36,1,Grus,Croatia
2022-10-23 23:57:00+00:00,-57.2343,-111.06,-4277.36,2,Grus,Croatia
2022-10-22 23:50:00+00:00,-57.2343,-111.06,-4277.36,1,Grus,Croatia
2022-10-22 00:01:00+00:00,-57.2343,-111.06,-4277.36,1,Grus,Croatia
2022-10-20 23:44:00+00:00,-57.2343,-111.06,-4277.36,2,Grus,Croatia
2022-10-25 21:40:00+00:00,43.2883,18.7126,1620.83,3,Pegasus,Macedonia
2022-10-23 22:20:00+00:00,41.9892,21.4405,245.217,4,Pegasus,Macedonia
2022-10-26 21:55:00+00:00,37.9978,-105.699,2424.61,6,Pegasus,United States - Colorado
2022-10-27 11:38:00+00:00,34.0975,-117.749,332.247,1,Pegasus,United States - California
2022-10-27 18:18:00+00:00,41.7612,-70.7041,4.62598,4,Pegasus,United States
2022-10-27 18:26:00+00:00,39.0558,-76.4988,25.4229,3,Pegasus,United States - Maryland
2022-10-27 15:20:00+00:00,47.0923,-96.6771,271.369,4,Pegasus,United States - Minnesota
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-09-21 17:03:00+00:00,39.6295,-79.9559,270.946,4,Cygnus,United States - West Virginia
2022-10-27 12:19:00+00:00,31.5363,-110.748,1272.66,4,Pegasus,United States - Arizona
2022-10-27 11:38:00+00:00,34.0975,-117.749,332.247,1,Pegasus,United States - California
2022-10-27 20:34:00+00:00,-34.7767,-56.1578,38.2435,7,Grus,Uruguay
2022-10-25 13:23:00+00:00,35.3281,-120.736,79.2131,3,Pegasus,United States - California
2022-10-18 16:12:00+00:00,39.6295,-79.9559,270.946,1,Pegasus,United States - West Virginia
2022-10-15 18:49:00+00:00,-34.3349,-55.7551,68.8358,3,Grus,Uruguay
2022-10-27 11:54:00+00:00,32.2504,-110.789,779.774,1,Pegasus,United States - Arizona
2022-10-26 16:43:00+00:00,39.6295,-79.9559,270.946,2,Pegasus,United States - West Virginia
2022-10-27 11:48:00+00:00,32.2492,-110.79,777.707,1,Pegasus,United States - Arizona
2022-10-27 11:48:00+00:00,32.2492,-110.79,777.707,1,Pegasus,United States - Arizona
2022-10-26 17:15:00+00:00,-34.724,-56.1931,59.5411,2,Grus,Uruguay
2022-10-27 15:11:00+00:00,42.6552,-71.1529,35.0115,3,Pegasus,United States - Massachusetts
2022-10-27 02:45:00+00:00,35.4884,-79.1862,99.0977,3,Pegasus,United States - North Carolina
2022-10-27 15:08:00+00:00,40.8034,-77.8573,347.602,2,Pegasus,United States - Pennsylvania
2022-10-27 12:56:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-27 00:51:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 22:45:00+00:00,45.8022,15.8245,122.231,3,Pegasus,Croatia
2022-10-26 00:10:00+00:00,45.8022,15.8245,122.231,2,Pegasus,Croatia
2022-10-25 00:40:00+00:00,45.8022,15.8245,122.231,2,Pegasus,Croatia
2022-10-26 19:51:00+00:00,-34.7771,-56.2246,51.3946,3,Grus,Uruguay
2022-10-28 01:25:00+00:00,45.0876,14.1288,221.235,3,Pegasus,Croatia
2022-10-28 01:25:00+00:00,45.0876,14.1288,221.235,4,Pegasus,Croatia
2022-10-26 18:24:00+00:00,-34.8298,-56.1305,41.6472,2,Grus,Uruguay
2022-10-24 13:30:00+00:00,41.9779,-91.6656,221.815,2,Pegasus,United States - Iowa
2022-10-28 00:50:00+00:00,45.7898,16.0662,106.909,3,Pegasus,Croatia
2022-10-28 00:48:00+00:00,45.8192,15.891,125.02,3,Pegasus,Croatia
2022-10-28 00:47:00+00:00,45.8103,15.7841,126.854,2,Pegasus,Croatia
2022-10-28 09:09:00+00:00,22.646,88.3753,7.776,3,Pegasus,India
2022-10-28 08:49:00+00:00,22.646,88.3753,7.776,3,Pegasus,India
2022-10-26 17:22:00+00:00,-34.8214,-56.0983,30.1831,1,Grus,Uruguay
2022-10-27 00:51:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 22:43:00+00:00,45.0963,14.1116,214.471,4,Pegasus,Croatia
2022-10-26 22:34:00+00:00,45.0963,14.1116,214.471,3,Pegasus,Croatia
2022-10-27 21:51:00+00:00,45.0771,14.0806,13.8244,2,Pegasus,Croatia
2022-10-27 21:51:00+00:00,45.0771,14.0806,13.8244,2,Pegasus,Croatia
2022-10-27 21:41:00+00:00,45.8272,16.1113,127.22,1,Pegasus,Croatia
2022-10-27 21:41:00+00:00,45.879,15.855,171.541,1,Pegasus,Croatia
2022-10-27 21:40:00+00:00,45.1157,14.1172,258.751,4,Pegasus,Croatia
2022-10-27 21:40:00+00:00,45.1033,14.1219,229.408,3,Pegasus,Croatia
2022-10-26 17:02:00+00:00,38.6654,-90.4022,202.898,3,Pegasus,United States - Missouri
2022-10-23 21:54:00+00:00,45.8563,16.1135,132.967,3,Pegasus,Croatia
2022-10-26 23:33:00+00:00,45.6832,16.1364,99.3795,5,Pegasus,Croatia
2022-10-25 22:02:00+00:00,45.6832,16.1364,99.3795,3,Pegasus,Croatia
2022-10-24 21:29:00+00:00,45.6832,16.1364,99.3795,4,Pegasus,Croatia
2022-10-19 21:16:00+00:00,45.1923,14.0952,55.3277,2,Pegasus,Croatia
2022-10-27 21:17:00+00:00,45.1708,14.14,159.54,3,Pegasus,Croatia
2022-10-19 21:16:00+00:00,45.1708,14.1425,149.731,3,Pegasus,Croatia
2022-10-19 22:15:00+00:00,45.1708,14.1425,149.717,3,Pegasus,Croatia
2022-10-18 21:35:00+00:00,45.1708,14.1425,149.644,2,Pegasus,Croatia
2022-10-18 21:34:00+00:00,45.1708,14.1425,149.731,2,Pegasus,Croatia
2022-10-17 21:08:00+00:00,45.1708,14.1425,149.717,3,Pegasus,Croatia
2022-10-17 21:04:00+00:00,45.1708,14.1426,149.717,3,Pegasus,Croatia
2022-10-26 20:57:00+00:00,45.0898,14.0728,265.753,3,Pegasus,Croatia
2022-10-26 20:54:00+00:00,45.0898,14.0728,265.753,2,Pegasus,Croatia
2022-10-27 20:44:00+00:00,45.0851,14.0882,35.6101,5,Pegasus,Croatia
2022-10-26 04:30:00+00:00,38.6383,-90.396,154.319,1,Pegasus,United States - Missouri
2022-10-23 15:54:00+00:00,39.6295,-79.9559,270.946,3,Pegasus,United States - West Virginia
2022-10-26 23:06:00+00:00,45.8124,15.8857,122.213,1,Pegasus,Croatia
2022-10-26 05:45:00+00:00,40.7976,-77.8731,372.404,1,Pegasus,United States - Pennsylvania
2022-10-26 23:14:00+00:00,45.1783,14.1787,54.2413,2,Pegasus,Croatia
2022-10-26 23:10:00+00:00,45.1783,14.1787,54.2413,3,Pegasus,Croatia
2022-10-25 22:16:00+00:00,45.1783,14.1787,54.2413,3,Pegasus,Croatia
2022-10-25 22:13:00+00:00,45.1783,14.1787,54.2413,2,Pegasus,Croatia
2022-10-24 22:32:00+00:00,45.1783,14.1787,54.2413,1,Pegasus,Croatia
2022-10-24 22:27:00+00:00,45.1783,14.1787,54.2413,2,Pegasus,Croatia
2022-10-23 21:47:00+00:00,45.1783,14.1787,54.2413,1,Pegasus,Croatia
2022-10-26 23:05:00+00:00,45.8122,15.7767,126.807,2,Pegasus,Croatia
2022-10-25 23:52:00+00:00,45.8122,15.7767,126.807,3,Pegasus,Croatia
2022-10-24 23:30:00+00:00,45.8122,15.7767,126.807,3,Pegasus,Croatia
2022-10-23 22:27:00+00:00,45.8122,15.7767,126.807,2,Pegasus,Croatia
2022-10-22 23:10:00+00:00,45.8122,15.7767,126.807,4,Pegasus,Croatia
2022-10-21 22:50:00+00:00,45.8122,15.7767,126.807,2,Pegasus,Croatia
2022-10-20 22:34:00+00:00,45.8122,15.7767,126.807,3,Pegasus,Croatia
2022-10-26 17:00:00+00:00,29.8725,-98.6307,391.147,5,Pegasus,United States - Texas
2022-10-26 16:36:00+00:00,38.6641,-90.3639,186.67,2,Pegasus,United States - Missouri
2022-10-26 18:26:00+00:00,-34.8013,-56.0844,19.3741,4,Grus,Uruguay
2022-10-28 07:40:00+00:00,28.4098,129.624,15.9855,7,Pegasus,Japan
2022-10-26 17:53:00+00:00,-32.5228,-55.7658,88.6409,2,Grus,Uruguay
2022-10-27 00:12:00+00:00,45.0825,14.1603,125.315,3,Pegasus,Croatia
2022-10-26 00:34:00+00:00,45.0825,14.1603,125.315,1,Pegasus,Croatia
2022-10-26 00:34:00+00:00,45.0825,14.1603,125.315,1,Pegasus,Croatia
2022-10-25 00:05:00+00:00,45.0825,14.1603,125.315,1,Pegasus,Croatia
2022-10-23 23:57:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-23 00:34:00+00:00,45.0825,14.1603,125.315,1,Pegasus,Croatia
2022-10-23 00:05:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-22 23:27:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-22 22:59:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-21 23:19:00+00:00,45.0825,14.1603,125.315,4,Pegasus,Croatia
2022-10-21 22:37:00+00:00,45.0825,14.1603,125.315,4,Pegasus,Croatia
2022-10-23 22:37:00+00:00,45.0825,14.1603,125.315,1,Pegasus,Croatia
2022-10-22 22:37:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-21 22:37:00+00:00,45.0825,14.1603,125.315,2,Pegasus,Croatia
2022-10-20 22:37:00+00:00,45.0825,14.1603,125.315,3,Pegasus,Croatia
2022-10-20 00:41:00+00:00,45.0825,14.1603,125.315,3,Pegasus,Croatia
2022-10-18 22:51:00+00:00,45.0825,14.1603,125.315,3,Pegasus,Croatia
2022-10-17 23:07:00+00:00,45.0825,14.1603,125.315,5,Pegasus,Croatia
2022-10-26 23:00:00+00:00,45.102,14.1174,220.643,1,Pegasus,Croatia
2022-10-26 23:00:00+00:00,45.102,14.1174,220.643,1,Pegasus,Croatia
2022-10-26 14:35:00+00:00,38.5686,-90.426,205.948,2,Pegasus,United States - Missouri
2022-10-26 14:35:00+00:00,38.5686,-90.426,205.948,2,Pegasus,United States - Missouri
2022-10-26 03:00:00+00:00,38.627,-90.1994,140.954,1,Pegasus,United States - Missouri
2022-10-26 04:30:00+00:00,38.6383,-90.396,154.319,1,Pegasus,United States - Missouri
2022-10-26 04:30:00+00:00,38.6331,-90.4194,190.182,1,Pegasus,United States - Missouri
2022-10-27 00:51:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 16:54:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-27 01:37:00+00:00,45.7729,16.0625,108.524,2,Pegasus,Croatia
2022-10-25 14:00:00+00:00,47.1526,-122.15,199.493,3,Pegasus,United States - Washington
2022-10-24 14:00:00+00:00,47.1526,-122.15,199.493,3,Pegasus,United States - Washington
2022-10-23 14:00:00+00:00,47.1526,-122.15,199.426,3,Pegasus,United States - Washington
2022-10-23 14:00:00+00:00,47.1526,-122.15,199.426,3,Pegasus,United States - Washington
2022-10-26 23:06:00+00:00,45.8124,15.8857,122.213,1,Pegasus,Croatia
2022-10-26 14:52:00+00:00,47.2757,-122.521,107.619,1,Pegasus,United States - Washington
2022-10-26 23:01:00+00:00,41.3343,21.5494,646.376,3,Pegasus,Macedonia
2022-10-26 22:46:00+00:00,45.9139,15.7041,161.417,4,Pegasus,Croatia
2022-10-25 22:05:00+00:00,45.9139,15.7041,161.417,3,Pegasus,Croatia
2022-10-25 00:55:00+00:00,45.9139,15.7041,161.417,5,Pegasus,Croatia
2022-10-03 23:35:00+00:00,45.9139,15.7041,161.417,2,Pegasus,Croatia
2022-10-23 09:41:00+00:00,45.9139,15.7041,161.417,2,Pegasus,Croatia
2022-10-25 21:51:00+00:00,45.8133,15.8975,122.794,2,Pegasus,Croatia
2022-10-23 00:15:00+00:00,45.9139,15.7041,161.417,4,Pegasus,Croatia
2022-10-24 21:17:00+00:00,45.0804,14.0846,20.5059,2,Pegasus,Croatia
2022-10-21 22:20:00+00:00,45.9139,15.7041,161.417,2,Pegasus,Croatia
2022-10-24 21:16:00+00:00,45.0917,14.1217,269.481,2,Pegasus,Croatia
2022-10-20 23:40:00+00:00,45.9139,15.7041,161.417,1,Pegasus,Croatia
2022-10-25 20:58:00+00:00,45.0917,14.1217,269.481,1,Pegasus,Croatia
2022-10-25 20:57:00+00:00,45.0917,14.1217,220.55,1,Pegasus,Croatia
2022-10-24 23:20:00+00:00,45.78,15.7298,163.871,1,Pegasus,Croatia
2022-10-26 21:04:00+00:00,37.9979,-105.699,2428.61,5,Pegasus,United States - Colorado
2022-10-26 22:08:00+00:00,45.8032,15.7336,140.461,1,Pegasus,Croatia
2022-10-25 21:05:00+00:00,45.8032,15.7336,140.461,3,Pegasus,Croatia
2022-10-24 00:45:00+00:00,45.8032,15.7336,140.461,1,Pegasus,Croatia
2022-10-22 23:15:00+00:00,45.8032,15.7336,140.461,3,Pegasus,Croatia
2022-10-22 00:05:00+00:00,45.8032,15.7336,140.461,1,Pegasus,Croatia
2022-10-26 14:52:00+00:00,47.2757,-122.521,107.619,1,Pegasus,United States - Washington
2022-10-20 21:33:00+00:00,45.8032,15.7336,140.461,2,Pegasus,Croatia
2022-10-20 21:33:00+00:00,45.8032,15.7336,140.461,2,Pegasus,Croatia
2022-10-26 14:47:00+00:00,38.5809,-121.484,6.86268,1,Pegasus,United States - California
2022-10-26 14:46:00+00:00,34.017,-117.918,130.337,2,Pegasus,United States - California
2022-10-25 14:21:00+00:00,34.017,-117.918,130.337,2,Pegasus,United States - California
2022-10-26 14:40:00+00:00,32.8706,-117.217,104.808,2,Pegasus,United States
2022-10-26 14:40:00+00:00,32.8706,-117.217,104.808,2,Pegasus,United States
2022-10-25 22:55:00+00:00,45.901,15.693,256.299,6,Pegasus,Croatia
2022-10-25 22:55:00+00:00,45.901,15.693,256.299,6,Pegasus,Croatia
2022-10-25 23:25:00+00:00,45.901,15.693,256.299,5,Pegasus,Croatia
2022-10-26 17:36:00+00:00,38.6337,-90.3498,155.443,4,Pegasus,United States - Missouri
2022-10-26 13:31:00+00:00,47.162,-122.532,63.0,7,Pegasus,United States - Washington
2022-10-26 17:21:00+00:00,38.6161,-90.3876,173.904,4,Pegasus,United States - Missouri
2022-10-26 15:49:00+00:00,38.6202,-90.4315,183.163,4,Pegasus,United States - Missouri
2022-10-26 16:30:00+00:00,38.6712,-90.3854,213.257,1,Pegasus,United States - Missouri
2022-10-26 17:00:00+00:00,38.6732,-90.3813,210.088,2,Pegasus,United States - Missouri
2022-10-26 17:02:00+00:00,38.6654,-90.4022,202.898,3,Pegasus,United States - Missouri
2022-10-26 17:02:00+00:00,38.6654,-90.4022,202.898,3,Pegasus,United States - Missouri
2022-10-26 17:00:00+00:00,38.6313,-90.3706,156.926,1,Pegasus,United States - Missouri
2022-10-26 16:54:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-26 13:37:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-26 13:46:00+00:00,32.2858,-110.756,825.686,2,Pegasus,United States - Arizona
2022-10-26 13:48:00+00:00,32.6102,-110.798,1330.04,6,Pegasus,United States - Arizona
2022-10-26 15:48:00+00:00,38.6826,-90.3744,180.515,2,Pegasus,United States - Missouri
2022-10-26 16:41:00+00:00,38.6457,-90.3914,167.69,4,Pegasus,United States - Missouri
2022-10-26 13:40:00+00:00,36.9049,-111.459,1298.87,1,Pegasus,United States - Arizona
2022-10-26 16:15:00+00:00,38.7103,-90.3373,189.814,4,Pegasus,United States - Missouri
2022-10-26 18:27:00+00:00,39.0558,-76.4988,25.4229,3,Pegasus,United States - Maryland
2022-10-26 13:25:00+00:00,32.2263,-110.934,754.492,4,Pegasus,United States - Arizona
2022-10-26 16:07:00+00:00,38.66,-90.3669,193.524,4,Pegasus,United States - Missouri
2022-10-26 02:45:00+00:00,38.6825,-90.386,193.426,3,Pegasus,United States - Missouri
2022-10-25 14:21:00+00:00,34.017,-117.918,130.337,2,Pegasus,United States - California
2022-10-26 17:30:00+00:00,-34.885,-56.154,51.9304,3,Grus,Uruguay
2022-10-26 15:46:00+00:00,38.6538,-90.42,184.614,3,Pegasus,United States - Missouri
2022-10-26 15:54:00+00:00,38.6416,-90.4102,175.053,3,Pegasus,United States - Missouri
2022-10-26 12:57:00+00:00,32.0712,-111.075,854.156,1,Pegasus,United States - Arizona
2022-10-26 13:45:00+00:00,38.6637,-90.3876,199.303,4,Pegasus,United States - Missouri
2022-10-26 15:27:00+00:00,38.6692,-90.3908,216.634,3,Pegasus,United States - Missouri
2022-10-26 17:40:00+00:00,40.8034,-77.8573,347.602,1,Pegasus,United States - Pennsylvania
2022-10-26 03:40:00+00:00,38.6739,-90.3801,210.745,2,Pegasus,United States - Missouri
2022-10-26 16:32:00+00:00,40.7969,-77.8564,339.269,4,Pegasus,United States - Pennsylvania
2022-10-26 20:30:00+00:00,-34.584,-55.5952,70.2177,6,Grus,Uruguay
2022-10-26 15:25:00+00:00,47.0923,-96.6771,271.369,4,Pegasus,United States - Minnesota
2022-10-26 12:16:00+00:00,33.3368,-111.425,561.457,5,Pegasus,United States - Arizona
2022-10-26 02:25:00+00:00,38.6703,-90.4207,202.828,2,Pegasus,United States - Missouri
2022-10-26 14:44:00+00:00,38.635,-90.4221,185.689,4,Pegasus,United States - Missouri
2022-10-26 02:07:00+00:00,38.627,-90.1994,140.954,2,Pegasus,United States - Missouri
2022-10-26 14:27:00+00:00,38.6616,-90.3859,193.05,3,Pegasus,United States - Missouri
2022-10-26 19:22:00+00:00,-34.8306,-56.1138,31.8224,2,Grus,Uruguay
2022-10-26 14:40:00+00:00,38.6421,-90.3942,162.822,4,Pegasus,United States - Missouri
2022-10-26 14:40:00+00:00,38.6421,-90.3942,162.822,4,Pegasus,United States - Missouri
2022-10-26 11:48:00+00:00,32.2578,-110.842,764.773,4,Pegasus,United States - Arizona
2022-10-25 23:37:00+00:00,32.2912,-110.767,830.828,4,Pegasus,United States - Arizona
2022-10-26 19:34:00+00:00,-34.7602,-56.1553,47.3663,3,Grus,Uruguay
2022-10-26 14:35:00+00:00,38.5686,-90.426,205.948,2,Pegasus,United States - Missouri
2022-10-26 14:30:00+00:00,38.6703,-90.4229,205.589,4,Pegasus,United States - Missouri
2022-10-23 02:35:00+00:00,38.7162,-90.4845,135.0,1,Pegasus,United States - Missouri
2022-10-26 16:00:00+00:00,40.9713,-75.3096,256.949,3,Pegasus,United States - Pennsylvania
2022-10-26 14:15:00+00:00,38.6324,-90.3816,155.552,3,Pegasus,United States - Missouri
2022-10-26 15:45:00+00:00,38.8312,-77.1227,71.211,1,Pegasus,United States - Virginia
2022-10-23 18:35:00+00:00,-34.8274,-55.9684,11.0708,3,Grus,Uruguay
2022-10-23 12:08:00+00:00,47.2631,-122.596,32.9444,1,Pegasus,United States - Washington
2022-10-26 14:53:00+00:00,38.6674,-90.3871,214.321,2,Pegasus,United States - Missouri
2022-10-26 18:58:00+00:00,-34.8749,-56.1703,31.2107,3,Grus,Uruguay
2022-10-26 18:58:00+00:00,-34.8235,-56.1079,38.2293,1,Grus,Uruguay
2022-10-26 18:50:00+00:00,-34.8749,-56.1703,31.2252,3,Pegasus,Uruguay
2022-10-26 18:37:00+00:00,-34.8492,-56.1282,47.814,1,Grus,Uruguay
2022-10-24 17:16:00+00:00,-66.5643,149.332,86.0254,2,Grus,Uruguay
2022-10-26 13:37:00+00:00,45.1497,-93.3549,265.085,2,Pegasus,United States - Minnesota
2022-10-26 13:37:00+00:00,45.1498,-93.3419,265.83,2,Pegasus,United States - Minnesota
2022-10-26 00:55:00+00:00,45.1498,-93.3419,265.83,1,Pegasus,United States - Minnesota
2022-10-26 01:11:00+00:00,34.5573,-86.4485,179.213,3,Pegasus,United States - Alabama
2022-10-26 01:11:00+00:00,34.5573,-86.4485,179.213,3,Pegasus,United States - Alabama
2022-10-26 17:46:00+00:00,-34.7072,-56.2157,56.8986,3,Grus,Uruguay
2022-10-26 18:07:00+00:00,-34.8376,-56.1052,31.6229,5,Grus,Uruguay
2022-10-26 18:07:00+00:00,-34.8376,-56.1052,31.6229,5,Grus,Uruguay
2022-10-26 18:05:00+00:00,-34.8473,-56.1288,44.6416,2,Grus,Uruguay
2022-10-25 14:44:00+00:00,37.7544,-97.2708,422.353,3,Pegasus,United States - Kansas
2022-10-26 17:56:00+00:00,-34.8318,-56.1081,28.2539,3,Grus,Uruguay
2022-10-26 17:24:00+00:00,-34.7089,-55.9607,29.2156,2,Grus,Uruguay
2022-10-26 17:15:00+00:00,-34.7791,-56.0423,25.2258,1,Grus,Uruguay
2022-10-26 14:26:00+00:00,37.7782,-81.1882,737.896,1,Pegasus,United States - West Virginia
2022-10-26 17:09:00+00:00,-34.7287,-56.1803,76.8529,3,Grus,Uruguay
2022-10-26 17:15:00+00:00,-34.9011,-56.1645,52.8486,3,Grus,Uruguay
2022-10-26 18:24:00+00:00,-34.8301,-56.1304,41.6327,1,Grus,Uruguay
2022-10-26 17:03:00+00:00,-34.8567,-56.1385,48.4168,2,Grus,Uruguay
2022-10-27 01:37:00+00:00,45.7729,16.0625,108.524,2,Pegasus,Croatia
2022-10-26 22:45:00+00:00,41.3441,21.5528,651.509,5,Pegasus,Macedonia
2022-10-27 01:06:00+00:00,45.0928,14.1204,214.617,3,Pegasus,Croatia
2022-10-27 01:06:00+00:00,45.0928,14.1204,214.617,3,Pegasus,Croatia
2022-10-27 00:49:00+00:00,49.5227,8.66376,144.432,4,Pegasus,Germany
2022-10-27 00:50:00+00:00,45.8094,15.7445,135.109,1,Pegasus,Croatia
